1473478787902,12.9216882602,77.5836634421,383.4277106
1473477869303,12.8947571762,77.579384293,379.091868758
1473477909594,12.8931029492,77.5804711834,379.085879963
1473477858629,12.8946503193,77.5790824247,374.430453276
1473478199989,12.9014606211,77.5815850821,374.162281589
1473476942353,12.8913385919,77.5867019209,374.053125203
1473476994052,12.8922392621,77.5821219212,370.460242016
1473476883026,12.8920057454,77.5909852607,367.755060095
1473476744917,12.8909195252,77.5964532276,365.346355192
1473476882030,12.8919741976,77.5910352857,363.191774558
1473478674514,12.9161352773,77.5850181592,361.072300362
1473477896839,12.8939291743,77.5802763155,357.827126834
1473480113807,12.9650514676,77.5960137618,354.34215098
1473478123431,12.8978899375,77.5826319513,349.968745807
1473476744724,12.8909152285,77.59647073,349.711191929
1473478321436,12.9050718964,77.5849496883,346.661079088
1473478325820,12.905357318,77.584948915,346.206335221
1473476396857,12.9032927894,77.6014854431,345.343514214
1473476537886,12.899664967,77.6008269309,344.926485118
1473478660304,12.916105492,77.5855420318,344.638419349
1473476610369,12.8928660091,77.5989274592,342.07091889
1473478123390,12.897887375,77.5826313432,341.654709212
1473477858055,12.8946399458,77.5790541857,341.020260735
1473476613492,12.8926891167,77.5988920728,340.932942399
1473476906320,12.8917557966,77.5888350339,340.042114615
1473476942549,12.8913473073,77.5866817787,339.238774355
1473478123951,12.8979194723,77.5826386901,337.344833002
1473478787787,12.9216779756,77.583661689,333.72014183
1473478537173,12.9106478587,77.5856583427,328.185867851
1473476942934,12.8913675582,77.5866433534,327.897588094
1473478031744,12.8945698722,77.581642,327.449116242
1473476371740,12.9034215948,77.6020046687,325.058410276
1473477869686,12.8947576089,77.5793862401,323.682222411
1473477897077,12.8939249727,77.5802772642,320.854845727
1473476741038,12.8908562724,77.596802993,319.118910979
1473476975326,12.8920404889,77.5836999899,317.776914278
1473478148310,12.8983920108,77.5818819618,317.114687492
1473476613452,12.8926922672,77.598892671,315.705190697
1473478457513,12.9100556224,77.585649145,315.516229707
1473478674630,12.9161357305,77.5850114756,312.568704367
1473476742591,12.8908679438,77.5966565616,310.70235666
1473476543324,12.8993030982,77.6006984534,310.230230403
1473480013940,12.9622166862,77.5944103724,309.187998648
1473478457627,12.9100621662,77.5856484562,307.632488612
1473478412725,12.907149393,77.585703,304.539438277
1473476955918,12.8918012082,77.585594257,303.512656168
1473477909401,12.8931127627,77.5804698365,303.423123247
1473476538081,12.8996546216,77.600823027,302.938062609
1473476881830,12.891967308,77.5910448095,302.329443589
1473478123987,12.8979212901,77.5826390822,302.086214298
1473478123546,12.897897125,77.5826336568,297.311951915
1473476946229,12.8915515736,77.5863179309,295.660850824
1473476539830,12.8995605065,77.6007874343,295.590826416
1473476954752,12.8918019667,77.5856465,293.119131869
1473477868914,12.8947567368,77.5793823155,291.902861824
1473476954558,12.8917997527,77.5856579521,290.366906653
1473478148545,12.8983986856,77.5818796601,286.237895899
1473476544100,12.8992300668,77.6006771565,285.096837367
1473477836327,12.8944102455,77.578213494,284.472210055
1473478674401,12.9161348359,77.5850246699,283.289079178
1473476600549,12.8939584228,77.5991947139,283.22402843
1473480113918,12.9650544059,77.5960101706,282.944905672
1473477910753,12.8930382961,77.5804896897,282.435402617
1473479518190,12.9472448317,77.5906969881,280.865869028
1473476968736,12.8919313996,77.5844845534,280.553513429
1473478660325,12.9161055964,77.5855416143,279.131086142
1473476906513,12.8917519482,77.5888281067,277.900551193
1473476987153,12.8921283848,77.5827888417,276.145829713
1473478030020,12.8944652144,77.5816385952,273.791726227
1473478660402,12.9161059791,77.5855400835,272.647632083
1473479979313,12.9602707413,77.5936735005,272.536101942
1473478123353,12.8978850625,77.5826307945,270.174090306
1473477845750,12.8944005738,77.5785000861,268.354751015
1473478199528,12.9014393224,77.5815784559,268.197604714
1473478322417,12.9051474167,77.5849535417,267.758372206
1473478769417,12.9199536552,77.5835850819,267.478098581
1473477896479,12.8939355296,77.5802748804,267.112624142
1473476973580,12.8920129566,77.5838384837,265.676737368
1473478322589,12.9051593611,77.5849547361,264.985292975
1473476613376,12.8926977751,77.5988938754,264.726631881
1473476356788,12.903410038,77.602677742,264.485627346
1473477876249,12.8947811897,77.5794597311,258.804939081
1473478666898,12.9161076281,77.585323107,258.747832071
1473478692945,12.9162933572,77.5841248803,257.328070437
1473476959820,12.8918258918,77.5853719555,256.369928889
1473478787614,12.9216625041,77.5836590518,255.659815761
1473479517895,12.9472258465,77.590678295,255.503577283
1473478537285,12.9106546722,77.5856574519,255.338500488
1473479517848,12.9472228218,77.5906753168,254.674384984
1473478407706,12.9068933441,77.5856999556,254.376799178
1473478660192,12.9161049217,77.5855445873,251.744170618
1473478277091,12.903452338,77.5842110733,251.339154499
1473478660764,12.9161077783,77.5855328867,250.511445121
1473480014286,12.9622273376,77.5944316753,249.826772568
1473476986958,12.8921242816,77.5828103347,248.888823817
1473480076252,12.964281268,77.5965382542,248.828731906
1473478862204,12.9245178118,77.5837219641,248.528087734
1473479979487,12.9602825626,77.5936782863,248.141886637
1473477836512,12.8944076607,77.5782203253,247.270564474
1473478693520,12.9162971427,77.5840897156,245.35052251
1473477897478,12.8939178935,77.5802788628,245.046290804
1473477896393,12.8939370478,77.5802745376,244.330826471
1473476339807,12.9033156254,77.603726018,243.238766916
1473478123699,12.8979066875,77.5826359258,241.112816379
1473476742782,12.8908701758,77.5966411847,239.002627457
1473476740843,12.8908549005,77.5968253347,238.509930207
1473478325589,12.905344844,77.58495007,238.367658979
1473478321954,12.9051129157,77.584951266,238.32210321
1473478123317,12.8978828125,77.5826302606,237.153734924
1473479882341,12.9561439355,77.5921519762,236.737634682
1473478660840,12.9161081561,77.5855313757,236.695841803
1473477974277,12.8925882313,77.5812869156,235.983494113
1473478693474,12.9162968097,77.5840927125,235.616730917
1473478148256,12.898390477,77.5818824907,235.46951876
1473478681957,12.916200248,77.5847009433,235.445268112
1473478660441,12.916106173,77.5855393082,234.565443822
1473476372124,12.9034223613,77.6019797585,233.428913152
1473476372904,12.90342852,77.60193232,233.00319719
1473476352710,12.903371,77.6030674727,231.835350104
1473477922290,12.8927347825,77.5805759566,231.638013126
1473480076370,12.9642833606,77.5965419744,231.600860486
1473476353486,12.9033719487,77.6029914937,231.07732949
1473478692998,12.9162936693,77.5841218636,230.970675948
1473478030131,12.8944698858,77.5816370381,230.328225379
1473478148032,12.8983842577,77.5818882895,229.252951423
1473478459300,12.9101559633,77.5856410917,228.779227695
1473478119843,12.8977171825,77.5825405721,227.704153629
1473477910565,12.8930484192,77.580486489,226.631246954
1473478123663,12.8979044375,77.5826353919,225.958908637
1473476836747,12.8913053248,77.5934601348,225.776933456
1473476538276,12.8996442763,77.6008191231,224.340782327
1473478660921,12.9161085586,77.5855297654,224.338574522
1473478617088,12.9143661045,77.5856843015,223.459946199
1473478319592,12.9049143602,77.5849551655,222.258803456
1473478660514,12.9161065358,77.5855378569,222.15363839
1473478660883,12.9161083698,77.5855305209,220.858422748
1473476338640,12.9033120321,77.6037876473,220.856865289
1473478693479,12.9162968459,77.5840923868,220.168812887
1473476613530,12.8926861236,77.5988915045,220.071535208
1473478407938,12.9069078587,77.5856980827,219.333489267
1473478123371,12.8978861875,77.5826310614,219.039770972
1473478032206,12.894598719,77.581642,218.614421234
1473477920174,12.8927493612,77.5805704895,218.115413746
1473476994246,12.8922406,77.5821171429,217.945926091
1473478030361,12.8944795651,77.5816338116,217.940508564
1473479807343,12.9550167552,77.5916972997,217.5144886
1473478862433,12.9245353846,77.5837235804,217.303076871
1473476624354,12.8915690997,77.5985573233,217.120488464
1473478030419,12.894482006,77.581632998,216.563315871
1473479480515,12.9462034046,77.5878030232,215.906838072
1473479480493,12.946203227,77.5878021352,215.673234767
1473478199873,12.9014552618,77.5815834148,215.525381766
1473476355817,12.9034028119,77.6027630248,215.225737538
1473476543131,12.8993204838,77.6007031417,215.013600696
1473478693509,12.9162970631,77.5840904323,214.891710855
1473479479915,12.9461965114,77.5877824896,214.726082693
1473478667360,12.9161062792,77.5853065036,214.35336175
1473476908449,12.8917322702,77.5887146174,214.278136676
1473476907285,12.8917393727,77.5887933928,214.184579269
1473478660479,12.9161063618,77.5855385527,214.022795908
1473478674745,12.9161361797,77.5850048496,213.76112755
1473479480324,12.946201781,77.5877954609,213.052354141
1473476907481,12.8917364269,77.5887839659,212.781964363
1473478124079,12.8979259356,77.5826400842,212.075307039
1473479345584,12.9406132418,77.585048,211.960314429
1473478667129,12.9161071747,77.5853165329,211.868126735
1473478277323,12.9034691136,77.584222997,211.855398394
1473476961181,12.8918307329,77.5852777944,211.057401256
1473478031860,12.8945771151,77.581642,210.80065971
1473480202373,12.9670986976,77.595138,210.664000057
1473476882602,12.8919939017,77.5910080476,210.134438673
1473477858848,12.8946538995,77.579093205,210.018620133
1473477920558,12.8927467156,77.5805714817,209.736653372
1473477896438,12.8939362534,77.580274717,208.78366151
1473476356593,12.903409453,77.602691977,208.589313812
1473476745111,12.8909237209,77.5964356457,208.400668642
1473476993666,12.892236596,77.5821341552,208.251882439
1473477869878,12.8947578258,77.5793872161,207.861200637
1473476987346,12.8921324459,77.5827675691,207.189169398
1473476943322,12.8913905422,77.5866055663,207.170841529
1473478747400,12.9184513169,77.5836193285,206.77427332
1473478660995,12.9161089264,77.5855282942,206.580407449
1473478407825,12.9069007891,77.585698995,206.491801486
1473476540604,12.8995133303,77.6007718198,205.988836695
1473477909783,12.8930929042,77.5804732216,205.45714781
1473478660803,12.9161079722,77.5855321113,205.40918176
1473478693547,12.9162973382,77.5840879566,205.402322071
1473478325707,12.905351216,77.58494948,205.238479464
1473478123775,12.8979105851,77.5826367733,205.072409236
1473478320974,12.9050338451,77.584949,204.921998621
1473478693046,12.9162939519,77.5841191315,204.886392503
1473478674287,12.9161343906,77.5850312383,204.85201928
1473478660362,12.9161057803,77.5855408787,204.832183628
1473478319705,12.9049242805,77.5849540252,204.335489301
1473478323627,12.905230012,77.584959,204.302912667
1473476961379,12.8918293565,77.5852612781,203.983674433
1473478408577,12.9069489775,77.5856952544,203.917162771
1473478277215,12.9034616241,77.5842174613,203.671646024
1473478661109,12.916109493,77.5855260278,203.552506487
1473478747514,12.9184602605,77.5836195669,203.392854228
1473478120247,12.8977350236,77.5825508803,203.01441484
1473478661071,12.9161093042,77.5855267833,201.831495882
1473478031974,12.8945842332,77.581642,201.459566049
1473476622105,12.8917853183,77.5986399099,200.819750736
1473480014056,12.9622202572,77.5944175144,200.75877255
1473480014402,12.962230375,77.5944391875,200.552399961
1473479462829,12.9459773229,77.587059997,200.17447613
